Apgabals,Nr,Saraksts,Balsis,Deputati
Kurzeme,15,"Politiskā partija ""KPV LV""",20276,3
Kurzeme,2,Jaunā konservatīvā partija,14854,2
Kurzeme,16,Zaļo un Zemnieku savienība,14308,2
Kurzeme,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",12592,2
Kurzeme,10,Attīstībai/Par!,11222,2
Kurzeme,9,"""Saskaņa"" sociāldemokrātiskā partija",8828,1
Kurzeme,13,Jaunā VIENOTĪBA,5478,1
Latgale,9,"""Saskaņa"" sociāldemokrātiskā partija",30881,7
Latgale,16,Zaļo un Zemnieku savienība,12129,3
Latgale,2,Jaunā konservatīvā partija,7481,2
Latgale,15,"Politiskā partija ""KPV LV""",6539,1
Latgale,13,Jaunā VIENOTĪBA,4406,1
Latgale,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",4186,1
Latgale,10,Attīstībai/Par!,3803,1
Rīga,9,"""Saskaņa"" sociāldemokrātiskā partija",61015,11
Rīga,10,Attīstībai/Par!,24628,4
Rīga,2,Jaunā konservatīvā partija,22665,4
Rīga,15,"Politiskā partija ""KPV LV""",20126,3
Rīga,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",17581,3
Rīga,13,Jaunā VIENOTĪBA,12195,2
Rīga,16,Zaļo un Zemnieku savienība,9224,2
Vidzeme,2,Jaunā konservatīvā partija,26549,5
Vidzeme,15,"Politiskā partija ""KPV LV""",24504,5
Vidzeme,10,Attīstībai/Par!,21769,4
Vidzeme,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",21001,4
Vidzeme,16,Zaļo un Zemnieku savienība,20320,4
Vidzeme,9,"""Saskaņa"" sociāldemokrātiskā partija",15792,3
Vidzeme,13,Jaunā VIENOTĪBA,11047,2
Zemgale,15,"Politiskā partija ""KPV LV""",19471,3
Zemgale,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",14601,3
Zemgale,2,Jaunā konservatīvā partija,14470,2
Zemgale,16,Zaļo un Zemnieku savienība,13087,2
Zemgale,10,Attīstībai/Par!,11082,2
Zemgale,9,"""Saskaņa"" sociāldemokrātiskā partija",10415,2
Zemgale,13,Jaunā VIENOTĪBA,8261,1
