Apgabals,Nr,Saraksts,Balsis,Deputati
Kurzeme,15,"Politiskā partija ""KPV LV""",21220,3
Kurzeme,2,Jaunā konservatīvā partija,15751,2
Kurzeme,16,Zaļo un Zemnieku savienība,14925,2
Kurzeme,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",13292,2
Kurzeme,10,Attīstībai/Par!,11830,2
Kurzeme,9,"""Saskaņa"" sociāldemokrātiskā partija",8960,1
Kurzeme,13,Jaunā VIENOTĪBA,5839,1
Latgale,9,"""Saskaņa"" sociāldemokrātiskā partija",31640,7
Latgale,16,Zaļo un Zemnieku savienība,12450,3
Latgale,2,Jaunā konservatīvā partija,7796,2
Latgale,15,"Politiskā partija ""KPV LV""",6799,1
Latgale,13,Jaunā VIENOTĪBA,5011,1
Latgale,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",4387,1
Latgale,10,Attīstībai/Par!,4026,1
Rīga,9,"""Saskaņa"" sociāldemokrātiskā partija",82450,10
Rīga,10,Attīstībai/Par!,34815,4
Rīga,2,Jaunā konservatīvā partija,31603,4
Rīga,15,"Politiskā partija ""KPV LV""",29073,4
Rīga,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",24088,3
Rīga,13,Jaunā VIENOTĪBA,16830,2
Rīga,16,Zaļo un Zemnieku savienība,12793,2
Vidzeme,2,Jaunā konservatīvā partija,33473,5
Vidzeme,15,"Politiskā partija ""KPV LV""",29807,5
Vidzeme,10,Attīstībai/Par!,28566,4
Vidzeme,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",27224,4
Vidzeme,16,Zaļo un Zemnieku savienība,24240,4
Vidzeme,9,"""Saskaņa"" sociāldemokrātiskā partija",22764,3
Vidzeme,13,Jaunā VIENOTĪBA,14511,2
Zemgale,15,"Politiskā partija ""KPV LV""",21934,3
Zemgale,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",16745,3
Zemgale,2,Jaunā konservatīvā partija,16454,2
Zemgale,16,Zaļo un Zemnieku savienība,14660,2
Zemgale,10,Attīstībai/Par!,12814,2
Zemgale,9,"""Saskaņa"" sociāldemokrātiskā partija",11592,2
Zemgale,13,Jaunā VIENOTĪBA,9160,1
