Apgabals,Nr,Saraksts,Balsis,Deputati
Kurzeme,15,"Politiskā partija ""KPV LV""",21220,3
Kurzeme,2,Jaunā konservatīvā partija,15751,2
Kurzeme,16,Zaļo un Zemnieku savienība,14925,2
Kurzeme,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",13292,2
Kurzeme,10,Attīstībai/Par!,11830,2
Kurzeme,9,"""Saskaņa"" sociāldemokrātiskā partija",8960,1
Kurzeme,13,Jaunā VIENOTĪBA,5839,1
Latgale,9,"""Saskaņa"" sociāldemokrātiskā partija",31640,7
Latgale,16,Zaļo un Zemnieku savienība,12450,3
Latgale,2,Jaunā konservatīvā partija,7796,2
Latgale,15,"Politiskā partija ""KPV LV""",6799,1
Latgale,13,Jaunā VIENOTĪBA,5011,1
Latgale,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",4387,1
Latgale,10,Attīstībai/Par!,4026,1
Rīga,9,"""Saskaņa"" sociāldemokrātiskā partija",68711,10
Rīga,10,Attīstībai/Par!,28210,4
Rīga,2,Jaunā konservatīvā partija,25863,4
Rīga,15,"Politiskā partija ""KPV LV""",24072,4
Rīga,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",19746,3
Rīga,13,Jaunā VIENOTĪBA,13763,2
Rīga,16,Zaļo un Zemnieku savienība,10453,2
Vidzeme,2,Jaunā konservatīvā partija,28506,5
Vidzeme,15,"Politiskā partija ""KPV LV""",25894,5
Vidzeme,10,Attīstībai/Par!,23519,4
Vidzeme,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",22709,4
Vidzeme,16,Zaļo un Zemnieku savienība,21397,4
Vidzeme,9,"""Saskaņa"" sociāldemokrātiskā partija",17895,3
Vidzeme,13,Jaunā VIENOTĪBA,11780,2
Zemgale,15,"Politiskā partija ""KPV LV""",21324,3
Zemgale,4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",16164,3
Zemgale,2,Jaunā konservatīvā partija,15944,2
Zemgale,16,Zaļo un Zemnieku savienība,14143,2
Zemgale,10,Attīstībai/Par!,12372,2
Zemgale,9,"""Saskaņa"" sociāldemokrātiskā partija",11081,2
Zemgale,13,Jaunā VIENOTĪBA,8876,1
