Nr.	Saraksts	Derīgās zīmes	Procenti*	Vietas
1	"Latvijas Krievu savienība"	22093	3,38%	-
2	Jaunā konservatīvā partija	87827	13,47%	-
3	Rīcības partija	870	0,13%	-
4	Nacionālā apvienība "Visu Latvijai!"-"Tēvzemei un Brīvībai/LNNK"	71493	10,96%	-
5	"PROGRESĪVIE"	16008	2,45%	-
6	"Latvijas centriskā partija"	738	0,11%	-
7	"LSDSP/KDS/GKL"	1402	0,21%	-
8	No sirds Latvijai	5655	0,86%	-
9	"Saskaņa" sociāldemokrātiskā partija	128218	19,67%	-
10	Attīstībai/Par!	74364	11,40%	-
11	Latvijas Reģionu Apvienība	27773	4,26%	-
12	"Latviešu Nacionālisti"	3354	0,51%	-
13	Jaunā VIENOTĪBA	42123	6,46%	-
14	Par Alternatīvu	2136	0,32%	-
15	Politiskā partija "KPV LV"	93314	14,31%	-
16	Zaļo un Zemnieku savienība	70324	10,78%	-
