Nr.	Saraksts	Derīgās zīmes	Procenti*	Vietas
1	"Latvijas Krievu savienība"	21252	3,56%	-
2	Jaunā konservatīvā partija	79623	13,34%	-
3	Rīcības partija	812	0,13%	-
4	Nacionālā apvienība "Visu Latvijai!"-"Tēvzemei un Brīvībai/LNNK"	64378	10,79%	-
5	"PROGRESĪVIE"	14245	2,38%	-
6	"Latvijas centriskā partija"	674	0,11%	-
7	"LSDSP/KDS/GKL"	1178	0,19%	-
8	No sirds Latvijai	5192	0,87%	-
9	"Saskaņa" sociāldemokrātiskā partija	122567	20,54%	-
10	Attīstībai/Par!	66739	11,18%	-
11	Latvijas Reģionu Apvienība	25787	4,32%	-
12	"Latviešu Nacionālisti"	3060	0,51%	-
13	Jaunā VIENOTĪBA	38019	6,37%	-
14	Par Alternatīvu	2011	0,33%	-
15	Politiskā partija "KPV LV"	83103	13,92%	-
16	Zaļo un Zemnieku savienība	64195	10,76%	-
