Nr.	Saraksts	Derīgās zīmes	Procenti*	Vietas
1	"Latvijas Krievu savienība"	20239	3,58%	-
2	Jaunā konservatīvā partija	75488	13,35%	-
3	Rīcības partija	770	0,13%	-
4	Nacionālā apvienība "Visu Latvijai!"-"Tēvzemei un Brīvībai/LNNK"	60969	10,78%	-
5	"PROGRESĪVIE"	13275	2,34%	-
6	"Latvijas centriskā partija"	649	0,11%	-
7	"LSDSP/KDS/GKL"	1127	0,19%	-
8	No sirds Latvijai	4948	0,87%	-
9	"Saskaņa" sociāldemokrātiskā partija	114469	20,25%	-
10	Attīstībai/Par!	62822	11,11%	-
11	Latvijas Reģionu Apvienība	24749	4,37%	-
12	"Latviešu Nacionālisti"	2910	0,51%	-
13	Jaunā VIENOTĪBA	36003	6,36%	-
14	Par Alternatīvu	1869	0,33%	-
15	Politiskā partija "KPV LV"	79389	14,04%	-
16	Zaļo un Zemnieku savienība	61942	10,95%	-
