Nr.	Saraksts	Derīgās zīmes	Procenti*	Vietas
1	"Latvijas Krievu savienība"	26982	3,21%	-
2	Jaunā konservatīvā partija	113991	13,60%	-
3	Rīcības partija	1055	0,12%	-
4	Nacionālā apvienība "Visu Latvijai!"-"Tēvzemei un Brīvībai/LNNK"	92460	11,03%	-
5	"PROGRESĪVIE"	21769	2,59%	-
6	"Latvijas centriskā partija"	894	0,10%	-
7	"LSDSP/KDS/GKL"	1727	0,20%	-
8	No sirds Latvijai	7090	0,84%	-
9	"Saskaņa" sociāldemokrātiskā partija	166908	19,91%	-
10	Attīstībai/Par!	100945	12,04%	-
11	Latvijas Reģionu Apvienība	34916	4,16%	-
12	"Latviešu Nacionālisti"	4219	0,50%	-
13	Jaunā VIENOTĪBA	55967	6,67%	-
14	Par Alternatīvu	2893	0,34%	-
15	Politiskā partija "KPV LV"	117914	14,06%	-
16	Zaļo un Zemnieku savienība	83516	9,96%	-
