Nr.	Saraksts	Derīgās zīmes	Procenti*	Vietas
9	"Saskaņa" sociāldemokrātiskā partija	167117	19,80%	23
15	Politiskā partija "KPV LV"	120264	14,25%	16
2	Jaunā konservatīvā partija	114694	13,59%	16
10	Attīstībai/Par!	101685	12,04%	13
4	Nacionālā apvienība "Visu Latvijai!"-"Tēvzemei un Brīvībai/LNNK"	92963	11,01%	13
16	Zaļo un Zemnieku savienība	83675	9,91%	11
13	Jaunā VIENOTĪBA	56542	6,69%	8
11	Latvijas Reģionu Apvienība	35018	4,14%	0
1	"Latvijas Krievu savienība"	27014	3,20%	0
5	"PROGRESĪVIE"	22078	2,61%	0
8	No sirds Latvijai	7114	0,84%	0
12	"Latviešu Nacionālisti"	4245	0,50%	0
14	Par Alternatīvu	2900	0,34%	0
7	"LSDSP/KDS/GKL"	1735	0,20%	0
3	Rīcības partija	1059	0,12%	0
6	"Latvijas centriskā partija"	897	0,10%	0
