Nr.	Saraksts	Derīgās zīmes	Procenti*	Vietas
1	"Latvijas Krievu savienība"	22265	3,39%	-
2	Jaunā konservatīvā partija	88310	13,47%	-
3	Rīcības partija	875	0,13%	-
4	Nacionālā apvienība "Visu Latvijai!"-"Tēvzemei un Brīvībai/LNNK"	71852	10,96%	-
5	"PROGRESĪVIE"	16099	2,45%	-
6	"Latvijas centriskā partija"	741	0,11%	-
7	"LSDSP/KDS/GKL"	1410	0,21%	-
8	No sirds Latvijai	5678	0,86%	-
9	"Saskaņa" sociāldemokrātiskā partija	129187	19,71%	-
10	Attīstībai/Par!	74795	11,41%	-
11	Latvijas Reģionu Apvienība	27883	4,25%	-
12	"Latviešu Nacionālisti"	3370	0,51%	-
13	Jaunā VIENOTĪBA	42298	6,45%	-
14	Par Alternatīvu	2174	0,33%	-
15	Politiskā partija "KPV LV"	93801	14,31%	-
16	Zaļo un Zemnieku savienība	70569	10,76%	-
