Nr.	Saraksts	Derīgās zīmes	Procenti*	Vietas
1	"Latvijas Krievu savienība"	25810	3,31%	-
2	Jaunā konservatīvā partija	105077	13,49%	-
3	Rīcības partija	992	0,12%	-
4	Nacionālā apvienība "Visu Latvijai!"-"Tēvzemei un Brīvībai/LNNK"	85736	11,00%	-
5	"PROGRESĪVIE"	19859	2,54%	-
6	"Latvijas centriskā partija"	848	0,10%	-
7	"LSDSP/KDS/GKL"	1614	0,20%	-
8	No sirds Latvijai	6648	0,85%	-
9	"Saskaņa" sociāldemokrātiskā partija	157406	20,21%	-
10	Attīstībai/Par!	92051	11,81%	-
11	Latvijas Reģionu Apvienība	32280	4,14%	-
12	"Latviešu Nacionālisti"	3913	0,50%	-
13	Jaunā VIENOTĪBA	51351	6,59%	-
14	Par Alternatīvu	2691	0,34%	-
15	Politiskā partija "KPV LV"	108833	13,97%	-
16	Zaļo un Zemnieku savienība	79068	10,15%	-
